question_id,text,class,score,scoring_vectors,justification_cues,justification_cue_spans,y_pred
8,Das alles gut zu erkennen ist,INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
8,"Vermittelte dir der Außenbereich mit den dortigen Einrichtungen (z.B. Luftprüfer, Staubsauger) insgesamt den Eindruck, dass alles gepflegt und sicher war? (5 = ""Stimme voll und ganz zu"", 1 = “Stimme überhaupt nicht zu”), Waren bei deinem Stationsbesuch Handschuhe oder Papierhandtücher (an der Zapfsäule) oder Handdesinfektionsmittel (am Shopeingang) verfügbar, sodass du deine Hände sauber halten konntest? Bist du mit der Warenpräsentation des Shops innen und außen zufrieden? (z.B.Sauberkeit, Ordnung, Preisauszeichnung an allen Produkten, keine Lücken in den Regalen) (5 = Stimme voll und ganz zu, 1 = “Stimme überhaupt nicht zu”) Würdest du diese Shell Tankstelle weiterempfehlen? (10 = “Äußerst wahrscheinlich” und 1 = “Sehr unwahrscheinlich”)? Wie warst du mit der Dauer deines Besuchs und der Benutzerfreundlichkeit der Tankstelle zufrieden? (5 = “Sehr zufrieden” und 1 = “Sehr unzufrieden”)?",CORRECT,1.0,"[0.6058450937271118, 0.5958887934684753]","[(44, 45), (46, 55), (58, 67), (72, 73), (135, 143)]","[['(5', '= ""Stimme voll und ganz zu', '= “Stimme überhaupt nicht zu”),', 's', '(z.B.Sauberkeit']]",CORRECT
8,"Arbeitskleidung zulässig? Wurdest du von allen Mitarbeitern, die dich im Shop bedienten, begrüßt und verabschiedet? Es zählen auch non-verbale Gesten, wie z.B. winken oder nicken. Haben sich die Mitarbeiter im Shop, die dich bedienten, um eine persönlichere Begrüßung oder Verabschiedung bemüht (z.B. Blickkontakt, Lächeln)? Wie zufrieden warst du mit der Freundlichkeit und Gastfreundschaft der Mitarbeiter des Shops, die dich bedienten? (5 = sehr zufrieden bis 1 = sehr unzufrieden) Wie zufrieden warst du mit der Bedienung durch die Mitarbeiter? (5 = “Sehr zufrieden” und 1 = “Sehr unzufrieden”)? Wurdest du nach einer Shell ClubSmart Karte oder der Shell App gefragt? Wurde dir von einem Mitarbeiter ein zusätzliches Angebot unterbreitet? Wurdest du schnell bedient oder hat man sich zumindest bei dir dafür entschuldigt, dass du an der Kasse warten musstest? Wurdest du an der Station mündlich oder visuell auf die Möglichkeit hingewiesen, ein Kunden-Feedback zu übermitteln? Dies kann z.B. durch ein Schild, einen Aufkleber oder auf dem Kassenbon erfolgen",INCORRECT,0.0,"[0.4606478214263916, 0.4113796055316925]","[(21, 22), (25, 28)]","[['üß', 'abschiedet']]",CORRECT
8,Ob die Regale gut gefüllt sind und das warenangebot gut sortiert ist. Dann ob der Shop sauber ist und die Gänge nicht zugestellt sind. Werde ich schnell bedient oder sind die wartezeiten zu lang?,CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
8,"Gepflegter Außenbereich mit den dortigen Einrichtungen, Vorhandensein von Handschuhen, Papierhandtüchern oder Desinfektionsmittel sowie Warenpräsentation",INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
8,"Ich soll auf die Warenpräsentation achten, im Hinblick auf Sauberkeit, Ordnung, Preisauszeichnung aller Produkte und Lücken in den Waren Regalen.",CORRECT,1.0,"[0.7207949161529541, 0.47442224621772766]","[(10, 17)]",[['im Hinblick auf Sauberkeit']],CORRECT
8,ALLES! & 42 ........,INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
8,"Das Verhalten der Mitarbeiter, deren Arbeitskleidung und der Zustand des Sanitärbereiches",INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
8,"auseneindruck, aufgeräumtheit, vorhanden von desinfektionsmittel, handschuhe, papier handtücher usw, warenpräsentation",CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
8,"Ich soll im Außenbereich darauf achten, ob alles gepflegt aussieht und sicher ist. Außerdem soll ich darauf achten, ob Handschuhe, Papierhandtücher und ein Desinfektionsmittelspender vorhanden sind und die Warenpräsentation (zum Beispiel Ordnung, Sauberkeit und Preisauszeichnung) im Shop bewerten. Zusätzlich soll ich darauf achten, ob es Hinweise darauf gibt, dass ich ein Kundenfeedback geben kann und ob alle Mitarbeiter die richtige Kleidung tragen.",CORRECT,1.0,"[0.624738335609436, 0.4750961363315582]","[(58, 70)]",[['Sauberkeit und Preisauszeichnung) im Shop bewerten']],CORRECT
8,"Das Erscheinungsbild soll Sauber, geplegt  und ordentlich sein. Man soll einen guten Überblick über das Warenangebot haben. Das an allen Produkten Preise angebracht sind.",CORRECT,1.0,"[0.5453557372093201, 0.5742006897926331]","[(0, 8)]",[['Das Erscheinungsbild soll Sauber']],CORRECT
8,"Waren Präsentation innerhalb und außerhalb des Shops (Sauberkeit, Ordnung, Preisauszeichnungen vorhanden, keine lücken in den Regalen, Handdesinfektion am Eingang vorhanden und nutzbar)",CORRECT,1.0,"[0.564548671245575, 0.553424596786499]","[(0, 17)]",[['Waren Präsentation innerhalb und außerhalb des Shops (Sauberkeit']],CORRECT
8,Die richtige Kleidung der Mitarbeiter und die Ordnung im Shop,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],CORRECT
8,"Arbeitskleidung getragen, freeundlichkeit, schnelligkeit",INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
8,"Warenpräsentation, innen und außen. Ist alles sauber, ordentlich und gepflegt. Sind alle Informationen sichtbar.",CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
8,"Shop selbst, Sanitäranlagen, Freundlichkeit",PARTIAL_CORRECT,0.75,"[0, 0]",[],[[]],CORRECT
8,Ob dieser gepflegt und sauber isr,CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
