question_id,text,class,score,scoring_vectors,justification_cues,justification_cue_spans,y_pred
8,Das alles gut zu erkennen ist,INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
8,"Vermittelte dir der Außenbereich mit den dortigen Einrichtungen (z.B. Luftprüfer, Staubsauger) insgesamt den Eindruck, dass alles gepflegt und sicher war? (5 = ""Stimme voll und ganz zu"", 1 = “Stimme überhaupt nicht zu”), Waren bei deinem Stationsbesuch Handschuhe oder Papierhandtücher (an der Zapfsäule) oder Handdesinfektionsmittel (am Shopeingang) verfügbar, sodass du deine Hände sauber halten konntest? Bist du mit der Warenpräsentation des Shops innen und außen zufrieden? (z.B.Sauberkeit, Ordnung, Preisauszeichnung an allen Produkten, keine Lücken in den Regalen) (5 = Stimme voll und ganz zu, 1 = “Stimme überhaupt nicht zu”) Würdest du diese Shell Tankstelle weiterempfehlen? (10 = “Äußerst wahrscheinlich” und 1 = “Sehr unwahrscheinlich”)? Wie warst du mit der Dauer deines Besuchs und der Benutzerfreundlichkeit der Tankstelle zufrieden? (5 = “Sehr zufrieden” und 1 = “Sehr unzufrieden”)?",CORRECT,1.0,"[0.9999998807907104, 0.5180843472480774]","[(47, 50), (54, 55), (56, 57), (59, 66), (67, 68), (69, 70), (73, 74), (136, 137), (140, 143), (167, 168), (177, 178)]","[['""Stimme', 'zu', '1', '“Stimme überhaupt nicht zu', 'Waren', 'd', 'besuch', 'z', 'Sauberkeit', 'e', '“']]",PARTIAL_CORRECT
8,"Arbeitskleidung zulässig? Wurdest du von allen Mitarbeitern, die dich im Shop bedienten, begrüßt und verabschiedet? Es zählen auch non-verbale Gesten, wie z.B. winken oder nicken. Haben sich die Mitarbeiter im Shop, die dich bedienten, um eine persönlichere Begrüßung oder Verabschiedung bemüht (z.B. Blickkontakt, Lächeln)? Wie zufrieden warst du mit der Freundlichkeit und Gastfreundschaft der Mitarbeiter des Shops, die dich bedienten? (5 = sehr zufrieden bis 1 = sehr unzufrieden) Wie zufrieden warst du mit der Bedienung durch die Mitarbeiter? (5 = “Sehr zufrieden” und 1 = “Sehr unzufrieden”)? Wurdest du nach einer Shell ClubSmart Karte oder der Shell App gefragt? Wurde dir von einem Mitarbeiter ein zusätzliches Angebot unterbreitet? Wurdest du schnell bedient oder hat man sich zumindest bei dir dafür entschuldigt, dass du an der Kasse warten musstest? Wurdest du an der Station mündlich oder visuell auf die Möglichkeit hingewiesen, ein Kunden-Feedback zu übermitteln? Dies kann z.B. durch ein Schild, einen Aufkleber oder auf dem Kassenbon erfolgen",INCORRECT,0.0,"[0.3817945122718811, 0.37691327929496765]","[(21, 23)]",[['üßt']],CORRECT
8,Ob die Regale gut gefüllt sind und das warenangebot gut sortiert ist. Dann ob der Shop sauber ist und die Gänge nicht zugestellt sind. Werde ich schnell bedient oder sind die wartezeiten zu lang?,CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
8,"Gepflegter Außenbereich mit den dortigen Einrichtungen, Vorhandensein von Handschuhen, Papierhandtüchern oder Desinfektionsmittel sowie Warenpräsentation",INCORRECT,0.0,"[0.531637966632843, 0.45521190762519836]","[(1, 5)]",[['pflegter Außenbereich']],CORRECT
8,"Ich soll auf die Warenpräsentation achten, im Hinblick auf Sauberkeit, Ordnung, Preisauszeichnung aller Produkte und Lücken in den Waren Regalen.",CORRECT,1.0,"[0.8454850912094116, 0.48581627011299133]","[(13, 17)]",[['auf Sauberkeit']],PARTIAL_CORRECT
8,ALLES! & 42 ........,INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
8,"Das Verhalten der Mitarbeiter, deren Arbeitskleidung und der Zustand des Sanitärbereiches",INCORRECT,0.0,"[0, 0]",[],[[]],CORRECT
8,"auseneindruck, aufgeräumtheit, vorhanden von desinfektionsmittel, handschuhe, papier handtücher usw, warenpräsentation",CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
8,"Ich soll im Außenbereich darauf achten, ob alles gepflegt aussieht und sicher ist. Außerdem soll ich darauf achten, ob Handschuhe, Papierhandtücher und ein Desinfektionsmittelspender vorhanden sind und die Warenpräsentation (zum Beispiel Ordnung, Sauberkeit und Preisauszeichnung) im Shop bewerten. Zusätzlich soll ich darauf achten, ob es Hinweise darauf gibt, dass ich ein Kundenfeedback geben kann und ob alle Mitarbeiter die richtige Kleidung tragen.",CORRECT,1.0,"[0.9999998807907104, 0.4509478807449341]","[(58, 61)]",[['Sauberkeit']],PARTIAL_CORRECT
8,"Das Erscheinungsbild soll Sauber, geplegt  und ordentlich sein. Man soll einen guten Überblick über das Warenangebot haben. Das an allen Produkten Preise angebracht sind.",CORRECT,1.0,"[0.6020334362983704, 0.4517655074596405]","[(6, 8)]",[['Sauber']],PARTIAL_CORRECT
8,"Waren Präsentation innerhalb und außerhalb des Shops (Sauberkeit, Ordnung, Preisauszeichnungen vorhanden, keine lücken in den Regalen, Handdesinfektion am Eingang vorhanden und nutzbar)",CORRECT,1.0,"[0.9999998807907104, 0.5639940500259399]","[(0, 3), (14, 17)]","[['Waren Präsentation', 'Sauberkeit']]",CORRECT
8,Die richtige Kleidung der Mitarbeiter und die Ordnung im Shop,PARTIAL_CORRECT,0.5,"[0, 0]",[],[[]],CORRECT
8,"Arbeitskleidung getragen, freeundlichkeit, schnelligkeit",INCORRECT,0.0,"[0.49082228541374207, 0.4461402893066406]","[(3, 4)]",[['getragen']],CORRECT
8,"Warenpräsentation, innen und außen. Ist alles sauber, ordentlich und gepflegt. Sind alle Informationen sichtbar.",CORRECT,1.0,"[0.5441818833351135, 0.5112581253051758]","[(1, 2)]",[['präsent']],PARTIAL_CORRECT
8,"Shop selbst, Sanitäranlagen, Freundlichkeit",PARTIAL_CORRECT,0.75,"[0.5078284740447998, 0.5623776912689209]","[(0, 2)]",[['Shop selbst']],CORRECT
8,Ob dieser gepflegt und sauber isr,CORRECT,1.0,"[0, 0]",[],[[]],CORRECT
8,"Ich bewerte Sauberkeit, Ordnung, Preisauszeichnung an allen Produkten. Außerdem prüfe ich, dass keine Lücken in den Regalen vorhanden sind.",CORRECT,1.0,"[0.7728772163391113, 0.4643303155899048]","[(2, 6)]",[['werte Sauberkeit']],PARTIAL_CORRECT
