ID,key_element,points
1,Control Plane decides the route for the packet/data,0.25
2,Control Plane handles unprocessed packets coming in from the data plane,0.25
3,Data plane packet forwarding,0.25
4,Controller configuration of forwarding tables,0.25
5,Controller injecting packets,0.25
6,Controller events from switch (packet-in),0.25
7,Controller collection/monitoring of traffic statistics,0.25
8,Controller discovery of topology,0.25
9,Controller inventorying what devices are within the network and the capabilities of each device,0.25
10,Controller interfaces with control logic (control “application”) via the northbound interface(s),0.25
11,Controller implements a southbound interface to interact with the data plane.,0.25
12,Controller implements the control plane,0.25
